"ekatte","code","village","name","geo"
"44793","VTR20","0","Лясковец","43.1078855,25.7143725"
"44803","HKV30","1","Лясковец","41.70966,25.6970401"
"43431","DOB15","1","Лясково","43.71762,27.68587"
"44817","BGS01","1","Лясково","42.72894,27.2885999"
"44820","KRZ35","1","Лясково","41.81029,25.31673"
"44834","PDV01","1","Лясково","41.9939453,24.822742"
"44848","SML09","1","Лясково","41.78841,24.49108"
"44851","SZR31","1","Лясково","42.4035601,25.49358"
"44865","SHU18","1","Лятно","43.55094,27.10557"
"44879","PAZ19","1","Ляхово","42.1543561,24.2299246"
"44882","DOB03","1","Ляхово","43.42786,28.04202"
"46019","SML31","1","Магарджица","41.65631,24.5627"
"46036","MON04","1","Мадан","43.57643,23.44558"
"46045","SML16","0","Мадан","41.442,24.93603"
"46053","SHU30","1","Мадара","43.2747,27.0987"
"46067","SFO39","1","Маджаре","42.2652,23.49763"
"46070","HKV30","1","Маджари","41.66902,25.7046"
"46084","HKV18","0","Маджарово","41.6338356,25.8598525"
"46098","SZR31","1","Маджерито","42.3590919,25.6452511"
"46108","KNL29","1","Мазарачево","42.34974,22.62263"
"46111","VID09","1","Майор Узуново","44.0739002,22.8265032"
"46125","VTR13","1","Майско","42.94858,26.1259"
"46139","KRZ16","1","Майсторово","41.69211,25.58207"
"46156","KRZ02","1","Мак","41.5328722,25.1880482"
"46190","TGV35","1","Макариополско","43.3386,26.67521"
"46214","KRZ16","1","Македонци","41.5857015,25.355984"
"46228","TGV35","1","Маково","43.36855,26.45802"
"46231","SFO10","1","Макоцево","42.69551,23.79401"
"46245","VID25","1","Макреш","43.7671554,22.6612025"
"46259","SFO06","1","Мала Раковица","42.7321651,23.0507265"
"46262","KNL04","1","Мала Фуча","42.35686,22.94849"
"46276","SFO39","1","Мала църква","42.2665354,23.508489"
"46286","SML38","1","Малево","41.86488,24.6569"
"46293","HKV34","1","Малево","41.8581,25.62928"
"46303","JAM22","1","Маленово","42.5597699,26.7828499"
"46317","KNL04","1","Мали Върбовник","42.24649,22.9908899"
"46320","VID16","1","Мали Дреновец","43.78161,22.86266"
"46334","DOB27","1","Мали извор","43.79071,27.467"
"46348","BGS06","1","Малина","42.41506,27.0022699"
"46351","DOB12","1","Малина","43.63849,28.07919"
"46365","GAB05","1","Малини","42.87803,25.37406"
"46396","LOV18","1","Малиново","43.03832,24.88474"
"46406","SML02","1","Малка Арда","41.61958,24.9304"
"46417","SZR31","1","Малка Верея","42.4010002,25.5427001"
"46437","LOV33","1","Малка Желязна","43.0070637,24.319604"
"46440","BGS01","1","Малка поляна","42.63873,27.2432"
"46454","DOB15","1","Малка Смолница","43.60424,27.72715"
"46468","TGV02","1","Малка Черковна","43.08982,26.18083"
"46471","KRZ15","1","Малка Чинка","41.4005,25.52409"
"46485","GAB12","1","Малки Българени",n/a
"46499","HKV18","1","Малки Воден","41.6696279,25.9517549"
"46509","GAB29","1","Малки Вършец","43.09209,24.97491"
"49641","SFO18","1","Малки Искър","42.92146,24.07695"
"46512","GAB35","1","Малки Станчовци","42.90373,25.53851"
"46526","BLG40","1","Малки Цалим","41.60293,23.3455399"
"46532","VTR04","1","Малки чифлик","43.06711,25.67413"
"46543","HKV09","1","Малко Асеново","42.1125384,25.6824918"
"46557","HKV18","1","Малко Брягово","41.69425,25.89072"
"46560","RSE33","1","Малко Враново","43.92851,26.32726"
"46574","HKV17","1","Малко градище","41.76008,25.9937599"
"46588","SZR04","1","Малко Дряново","42.4194799,25.2795601"
"50512","RAZ14","1","Малко Йонково",n/a
"46591","SZR31","1","Малко Кадиево","42.37025,25.70352"
"46601","KRZ15","1","Малко Каменяне","41.39084,25.68511"
"46615","JAM07","1","Малко Кирилово","42.0326001,26.6173199"
"46629","SML02","1","Малко Крушево",n/a
"46632","HKV18","1","Малко Попово","41.6019,25.90402"
"46646","SLV11","1","Малко село","42.97991,26.50789"
"46658","SZR36","1","Малко Тръново","42.2646,25.4627299"
"46663","BGS12","0","Малко Търново","41.9803021,27.5244404"
"46694","SLV20","1","Малко Чочовени","42.6515964,26.2043595"
"46704","JAM03","1","Малко Шарково","42.1030601,26.83924"
"46680","KRZ14","1","Малкоч",n/a
"46721","SOF46","1","Мало Бучино","42.6843695,23.1616478"
"46749","PAZ19","1","Мало Конаре","42.19773,24.43319"
"46752","PDV37","1","Мало Крушево","42.41828,24.49005"
"46766","SFO16","1","Мало Малово","42.9499254,23.047496"
"46807","VRC10","1","Мало Пещене","43.35198,23.74182"
"46824","KNL04","1","Мало село","42.31137,23.04256"
"46735","TGV02","1","Малоградец","43.11406,26.16534"
"46773","SHU10","1","Маломир","43.02514,26.71298"
"46783","JAM25","1","Маломир","42.2807801,26.5177099"
"46797","JAM07","1","Маломирово","42.14362,26.64174"
"46810","VRC05","1","Малорад","43.49103,23.68839"
"49655","GAB05","1","Малуша","42.81104,25.28652"
"46841","PVN16","1","Малчика","43.4137555,25.1093845"
"46855","VTR04","1","Малчовци",n/a
"46869","GAB35","1","Малчовци","42.8452,25.54877"
"46872","KRZ15","1","Малък Девесил","41.37749,25.65168"
"49998","SZR04","1","Малък дол","42.3351451,25.2170261"
"46886","LOV38","1","Малък извор","42.98514,24.12557"
"46899","HKV30","1","Малък извор","41.7903,25.72653"
"46904","JAM07","1","Малък манастир","42.1976901,26.4153599"
"46913","RAZ14","1","Малък Поровец","43.71453,26.75409"
"46927","SLS07","1","Малък Преславец","44.06541,26.8449"
"46944","PDV33","1","Малък чардак","42.2881808,24.6349188"
"46958","JAM03","1","Мамарчево","42.1179455,26.7798434"
"46961","SFO34","1","Манаселска река","43.04038,24.0121"
"46975","VAR24","1","Манастир","43.17878,27.51927"
"46989","PDV15","1","Манастир","41.72541,24.85543"
"46992","HKV34","1","Манастир","41.85969,25.58212"
"47007","TGV24","1","Манастирица","43.25482,26.07414"
"47010","VRC35","1","Манастирище","43.57188,23.63964"
"47024","SFO43","1","Манастирище","43.00411,23.145"
"47038","RAZ17","1","Манастирско","43.42202,26.54565"
"47041","RAZ17","1","Манастирци","43.35113,26.63479"
"47055","HKV34","1","Мандра","41.8184501,25.5047001"
"47069","HKV11","1","Мандрица","41.3916101,26.13216"
"47072","GAB35","1","Маневци","42.86275,25.53504"
"47086","PDV17","1","Маноле","42.18859,24.93435"
"47096","BGS23","1","Манолич","42.87279,26.8025"
"47101","SZR24","1","Манолово","42.6282618,25.0676065"
"47113","PDV17","1","Манолско Конаре","42.20696,24.951"
"47127","GAB12","1","Маноя","43.01158,25.56499"
"47130","TGV02","1","Манушевци","42.98459,26.23739"
"47144","KRZ21","1","Манчево","41.54525,25.45256"
"47158","VTR13","1","Марафелци","42.9439546,25.8451867"
"47161","SHU30","1","Мараш","43.20277,26.95047"
"47175","VTR04","1","Марговци",n/a
"47189","BLG33","1","Марикостиново","41.4319501,23.33902"
"47202","BGS04","1","Маринка","42.40012,27.4854599"
"47247","BLG33","1","Марино поле","41.412684,23.349222"
"47250","PDV13","1","Марино поле","42.58663,24.8639701"
"47227","VTR13","1","Мариновци",n/a
"47264","SFO39","1","Марица","42.30464,23.70384"
"47295","PDV26","1","Марково","42.06744,24.70222"
"47305","SZR04","1","Марково","42.3473399,25.2238201"
"47319","SHU19","1","Марково","43.2013655,27.2281865"
"47322","VRC32","1","Марково равнище","43.04917,23.94022"
"47336","RSE27","0","Мартен","43.91718,26.08118"
"47342","KRZ16","1","Мартино",n/a
"47353","MON36","1","Мартиново","43.4000534,22.8316636"
"47370","BLG03","1","Марулево","41.99668,23.15873"
"47384","GAB35","1","Маруцековци",n/a
"47408","BLG13","1","Марчево","41.6067201,23.7952983"
"47411","TGV24","1","Марчино","43.26028,26.33863"
"47425","VTR13","1","Марян","42.94223,25.94831"
"47439","VTR26","1","Масларево","43.41121,25.46157"
"47442","HKV34","1","Маслиново","41.7709801,25.53435"
"47456","GAB35","1","Матешовци",n/a
"47468","HKV28","1","Маточина","41.85132,26.5417499"
"47473","BLG49","1","Махалата","41.57881,23.09427"
"47487","VTR13","1","Махалници",n/a
"47500","SZR27","1","Маца","42.2167008,26.1615514"
"47528","SLV11","1","Медвен","42.8441299,26.5579701"
"47531","KRZ14","1","Медевци","41.3847,25.30016"
"47545","HKV11","1","Меден бук","41.37595,26.0337599"
"47562","JAM25","1","Меден кладенец","42.3246799,26.3195699"
"47559","PAZ08","1","Медени поляни","41.85883,23.80276"
"47583","VID15","1","Медешевци","43.88701,22.64559"
"47593","MON26","1","Медковец","43.6232358,23.1677001"
"47603","SZR07","1","Медникарово","42.1246423,26.0004242"
"47617","RAZ16","1","Медовене","43.7717,26.52479"
"47620","VAR16","1","Медовец","43.00381,27.1349599"
"47634","TGV24","1","Медовина","43.32135,26.17225"
"47648","VID16","1","Медовница","43.6558899,22.7854379"
"47651","BGS17","1","Медово","42.6940101,27.57004"
"47665","SZR04","1","Медово","42.37111,25.2017601"
"47679","DOB15","1","Медово","43.60845,27.53494"
"47682","JAM25","1","Межда","42.34253,26.2563199"
"47696","SLS10","1","Межден","43.8153,27.20539"
"47706","GAB05","1","Междени","42.95656,25.34312"
"47714","VRC27","0","Мездра","43.1446255,23.7052025"
"47723","MON02","1","Мездрея","43.24264,23.18383"
"47737","HKV28","1","Мезек","41.7395701,26.0883"
"47754","BLG40","0","Мелник","41.5229421,23.393246"
"47768","JAM07","1","Мелница","42.0485207,26.5660877"
"47771","MON14","1","Меляне","43.35868,23.01634"
"47785","SHU10","1","Менгишево","43.03681,26.63852"
"47799","BLG33","1","Мендово","41.41951,23.1160701"
"47812","PAZ04","1","Мененкьово","42.22983,24.05506"
"47826","VTR20","1","Мерданя","43.05634,25.78592"
"47843","HKV09","0","Меричлери","42.1344055,25.4979996"
"47857","BLG01","1","Места","41.7624,23.67243"
"47860","KRZ15","1","Метлика","41.42728,25.5474"
"47874","VAR09","1","Метличина","43.47395,27.51249"
"47888","KRZ14","1","Метличина","41.4056517,25.3435424"
"47891","KRZ14","1","Метличка","41.4273923,25.4451715"
"47901","DOB15","1","Методиево","43.61514,27.97533"
"47915","SHU10","1","Методиево","43.12192,26.69002"
"47929","KNL50","1","Метохия","42.57505,22.48178"
"47963","PVN24","1","Мечка","43.5221,24.79681"
"47977","RSE13","1","Мечка","43.70642,25.83171"
"47980","SLV20","1","Мечкарево","42.5958199,26.2795799"
"47994","GAB05","1","Мечковица","42.84593,25.2445"
"48009","SFO20","1","Мечковци","42.55715,23.75641"
"48012","BLG44","1","Мечкул","41.8254,23.19293"
"48026","TGV02","1","Мечово","43.05896,26.09019"
"48037","PER32","1","Мещица","42.6662,23.00063"
"48043","VRC28","0","Мизия","43.689742,23.8536171"
"48057","VTR13","1","Мийковци","42.84722,25.94351"
"48060","LOV36","1","Микре","43.03287,24.52262"
"49686","BLG49","1","Микрево","41.62456,23.19516"
"48074","KRZ16","1","Миладиново","41.70163,25.60533"
"48088","DOB15","1","Миладиновци","43.63368,27.63004"
"48091","TGV35","1","Миладиновци","43.39949,26.48184"
"48101","JAM25","1","Миладиновци","42.2585901,26.34112"
"48129","SFO43","1","Миланово","43.11715,23.39382"
"48132","SHU23","1","Миланово","43.17517,26.87048"
"48146","SML16","1","Миле","41.58507,24.99087"
"48152","PDV28","1","Милево","42.14821,25.09563"
"48177","GAB35","1","Милевци","42.85262,25.51581"
"48194","TGV02","1","Милино","43.05218,26.25928"
"48204","PVN08","1","Милковица","43.6319583,24.7386379"
"48218","SML31","1","Милково","41.5259019,24.6832104"
"48235","GAB05","1","Милковци","42.91146,25.25351"
"48249","PER51","1","Милкьовци","42.7530209,22.6950656"
"48252","PER51","1","Милославци","42.8347758,22.5344558"
"48266","VID15","1","Милчина лъка","43.8884342,22.6889459"
"48278","VTR04","1","Миндя","43.01823,25.83755"
"48283","VTR13","1","Миневци",n/a
"48297","HKV19","1","Минерални бани","41.9345356,25.3487826"
"48307","KRZ35","1","Минзухар","41.7648,25.38578"
"48324","SFO56","1","Мирково","42.6939655,23.9888725"
"48338","TGV35","1","Мировец","43.37379,26.69431"
"48341","VTR31","1","Мирово","43.2404,26.05152"
"48369","SFO20","1","Мирово","42.38425,23.87361"
"48372","SZR04","1","Мирово","42.172651,25.1383809"
"48386","SHU22","1","Мировци","43.45155,27.23891"
"48393","SOF46","1","Мировяне","42.7893777,23.3038437"
"48409","BGS04","1","Миролюбово","42.644572,27.3633609"
"48430","VTR13","1","Мирчовци","42.88713,25.81742"
"48444","PAZ19","1","Мирянци","42.16027,24.36598"
"48458","BLG33","1","Митино","41.43118,23.2534"
"48461","SML16","1","Митовска","41.51177,24.96328"
"48475","MON36","1","Митровци","43.43713,22.93274"
"48492","VRC35","1","Михайлово","43.57201,23.5972"
"48502","SZR31","1","Михайлово","42.25061,25.5213099"
"48516","GAB05","1","Михайловци",n/a
"48524","VAR09","1","Михалич","43.40632,27.45958"
"48533","HKV28","1","Михалич","41.85699,26.4170799"
"48547","SML09","1","Михалково","41.84651,24.43023"
"48550","VTR22","1","Михалци","43.1932,25.36033"
"48564","PDV37","1","Михилци","42.52286,24.79801"
"48578","BLG33","1","Михнево","41.45547,23.1925499"
"48581","GAB35","1","Миховци","42.87919,25.58911"
"48605","GAB05","1","Мичковци","42.94721,25.34531"
"48622","KRZ08","1","Мишевско","41.52534,25.2421"
"48636","VTR04","1","Мишеморков хан","42.80876,25.63799"
"48653","VAR08","1","Млада гвардия","43.2907027,27.3676937"
"48667","BGS12","1","Младежко","42.1536201,27.37087"
"48670","GAB29","1","Младен","43.08947,25.18858"
"48698","HKV28","1","Младиново","41.93986,26.2318499"
"48708","SLV20","1","Младово","42.5288183,26.2088114"
"48711","KNL04","1","Мламолово","42.3435821,23.023921"
"48725","SLV16","1","Млекарево","42.3536098,26.0898719"
"48742","GAB29","1","Млечево","42.90155,24.91242"
"48756","KRZ02","1","Млечино","41.6245803,25.1734893"
"48765","SZR31","1","Могила","42.389024,25.7194321"
"48773","SHU19","1","Могила","43.27706,27.19839"
"48787","JAM25","1","Могила","42.5029099,26.5960799"
"48790","TGV22","1","Могилец","43.0235999,26.52243"
"30380","RSE08","1","Могилино","43.44331,25.97732"
"48800","GAB35","1","Могилите",n/a
"48814","SML31","1","Могилица","41.5174594,24.6407811"
"48828","DOB17","1","Могилище","43.4876456,28.3443726"
"48831","SZR36","1","Могилово","42.34133,25.39895"
"48845","KRZ14","1","Могиляне","41.3729,25.23171"
"00045","SLV11","1","Мокрен","42.74083,26.6321301"
"48859","MON11","1","Мокреш","43.74831,23.40099"
"48862","SHU23","1","Мокреш","43.14015,26.8897"
"48876","PAZ19","1","Мокрище","42.1777683,24.2947645"
"50245","SFO25","0","Момин проход","42.3327555,23.8721549"
"48951","VTR04","1","Момин сбор","43.09703,25.48809"
"48903","PAZ04","1","Момина клисура","42.22795,23.97485"
"48917","KRZ21","1","Момина сълза","41.5952,25.52847"
"29221","BGS06","1","Момина църква","42.1443101,27.0128299"
"48920","TGV35","1","Момино","43.26525,26.4766"
"48934","HKV34","1","Момино","41.85227,25.73013"
"48948","PDV25","1","Момино село","42.31064,24.88994"
"48965","PDV28","1","Моминско","42.07392,24.91281"
"48979","HKV28","1","Момково","41.84815,26.14843"
"48996","KRZ21","0","Момчилград","41.5271461,25.4076995"
"49000","VAR08","1","Момчилово","43.36499,27.42014"
"49014","SML31","1","Момчиловци","41.65898,24.77462"
"48489","MON29","0","Монтана","43.4088985,23.2202238"
"49028","VTR28","1","Морава","43.45,25.21382"
"49031","VRC27","1","Моравица","43.14904,23.6572799"
"49045","TGV02","1","Моравица","43.16144,26.11877"
"49059","TGV02","1","Моравка","43.18045,26.33404"
"49062","GAB05","1","Моровеците",n/a
"49093","RAZ26","1","Мортагоново","43.5258648,26.6463628"
"49103","KRZ15","1","Морянци","41.58731,25.69915"
"49117","PDV13","1","Московец","42.655,24.69154"
"49120","KRZ16","1","Мост","41.73408,25.52113"
"49148","SHU23","1","Мостич","43.1896152,26.7644925"
"49151","PDV01","1","Мостово","41.84978,24.93598"
"49165","SML27","1","Мочуре","41.40586,24.76355"
"49179","BLG03","1","Мощанец","41.96745,23.07256"
"49182","PER51","1","Мракетинци","42.8115218,22.7439792"
"49196","PER51","1","Мрамор","42.7519455,22.6130125"
"49206","SOF46","1","Мрамор","42.7859277,23.2738228"
"49219","HKV32","1","Мрамор","42.0489901,26.3981099"
"49223","VRC10","1","Мраморен","43.29791,23.67264"
"49237","GAB05","1","Мрахори",n/a
"49240","PDV13","1","Мраченик","42.4991301,24.9623801"
"49254","BGS18","1","Мрежичко","42.8629199,27.4109099"
"49268","KRZ08","1","Мрежичко","41.46251,25.26948"
"49271","GAB35","1","Мръзеци","42.79203,25.55156"
"49285","SML31","1","Мугла","41.62232,24.4543"
"49299","GAB05","1","Музга","42.8964,25.14271"
"49309","PDV01","1","Мулдава","41.98582,24.9407"
"49326","KRZ35","1","Мурга",n/a
"49334","SFO09","1","Мургаш","42.98497,23.0008"
"49343","KRZ16","1","Мургово","41.70352,25.47998"
"49357","PER19","1","Мурено","42.6261402,22.7198523"
"49360","KNL27","1","Мурсалево","42.11838,23.04273"
"49374","PER08","1","Муртинци","42.7743534,22.832497"
"49388","SFO17","1","Мусачево","42.6814819,23.5682277"
"49391","SZR07","1","Мусачево","42.1058295,25.8293043"
"49401","KRZ02","1","Мусево","41.57083,25.01915"
"49415","PVN21","1","Муселиево","43.6365818,24.8528315"
"49429","VTR22","1","Мусина","43.1544,25.42908"
"49432","BLG11","1","Мусомища","41.55212,23.74654"
"49446","HKV28","1","Мустрак","41.8660401,26.3036899"
"49450","SFO20","1","Мухово","42.40008,23.9676"
"49463","GAB12","1","Муця","42.9594,25.50075"
"49477","BGS01","1","Мъглен","42.72602,27.37151"
"49480","KRZ14","1","Мъглене","41.41221,25.25253"
"49494","SZR22","0","Мъглиж","42.6057776,25.5460156"
"49504","SML16","1","Мъглища","41.50439,24.91169"
"49518","RAZ16","1","Мъдрево","43.87512,26.56063"
"49521","KRZ16","1","Мъдрец","41.6936564,25.5181214"
"49535","SZR07","1","Мъдрец","42.1288335,26.0846637"
"49549","BGS09","1","Мъдрино","42.7090301,26.90335"
"49566","KNL31","1","Мърводол","42.22958,22.91038"
"49575","SML11","1","Мързян","41.41972,24.9377"
"49583","VTR13","1","Мъртвината","42.89052,25.77189"
"49597","SOF46","1","Мърчаево","42.6027918,23.1742633"
"49607","MON04","1","Мърчево","43.5114651,23.3432652"
"49624","PDV37","1","Мътеница","42.50956,24.61236"
"51010","HKV29","1","Навъсен","42.0983966,25.8846228"
"51024","TGV35","1","Надарево","43.2372892,26.7536927"
"51038","SML31","1","Надарци",n/a
"51041","HKV33","1","Надежден","41.8823501,25.9256999"
"51069","PDV33","1","Найден Герово","42.34124,24.48941"
"51072","SZR04","1","Найденово","42.3796562,25.2612778"
"51086","KRZ14","1","Нане","41.43161,25.46251"
"51097","KRZ21","1","Нановица","41.55083,25.56916"
"51127","PDV01","1","Нареченски бани",n/a
"51130","PER51","1","Насалевци","42.8241526,22.5063356"
"51158","SHU18","1","Наум","43.60879,27.01794"
"51161","SLV16","1","Научене","42.5661754,26.0889679"
"51175","VTR04","1","Нацовци","42.96686,25.62113"
"51189","SFO16","1","Начево","42.88283,22.82652"
"51192","KRZ35","1","Небеска",n/a
"35136","KRZ16","1","Невестино","41.66996,25.37423"
"51202","BGS09","1","Невестино","42.7321199,26.94318"
"51216","KNL31","1","Невестино","42.2537003,22.8490966"
"51233","VAR08","1","Невша","43.2724916,27.2992851"
"51250","SOF46","1","Негован","42.770616,23.4053776"
"51264","VID30","1","Неговановци","44.0908887,22.8579429"
"51278","PER36","1","Негованци","42.4566,22.94913"
"51281","SFO10","1","Негушево","42.7284656,23.7048676"
"51295","VTR22","1","Недан","43.30366,25.2648"
"51305","PDV33","1","Неделево","42.34416,24.61343"
"51319","SML18","0","Неделино","41.4563356,25.0785825"
"51322","SFO16","1","Неделище","42.89322,22.80734"
"51336","KNL31","1","Неделкова Гращица","42.23713,22.80309"
"51343","PER51","1","Неделково","42.7971087,22.789078"
"51353","RAZ26","1","Недоклан","43.5492822,26.5986463"
"51367","VTR13","1","Недялковци","42.9637481,25.8369524"
"51370","GAB35","1","Недялковци",n/a
"51384","JAM22","1","Недялско","42.4639801,26.8224599"
"51398","SLV11","1","Нейково","42.81074,26.37021"
"51408","DOB17","1","Нейково","43.6100688,28.4276766"
"51411","SFO20","1","Нейкьовец","42.42926,24.03249"
"51439","GAB12","1","Нейчовци",n/a
"51442","KRZ16","1","Ненково","41.75034,25.17751"
"51456","VAR24","1","Неново","43.22324,27.28341"
"51469","GAB35","1","Неновци","42.84181,25.56392"
"51473","KRZ21","1","Неофит Бозвелиево","41.52997,25.56302"
"51487","VAR08","1","Неофит Рилски","43.27422,27.5185"
"51490","PER08","1","Непразненци","42.6711323,22.8456832"
"51500","BGS15","0","Несебър","42.6607865,27.7167464"
"51514","SFO16","1","Несла","42.91506,22.80725"
"51528","VRC10","1","Нефела","43.25186,23.5148"
"51531","VTR13","1","Нешевци","42.8761,25.90643"
"51559","VRC05","1","Нивянин","43.38113,23.79761"
"51562","GAB35","1","Никачковци",n/a
"51651","SHU21","1","Никола Козлево","43.5748054,27.2289425"
"51584","VAR26","1","Николаевка","43.3570833,27.6723069"
"51593","VTR31","1","Николаево","43.29954,25.97775"
"51603","GAB35","1","Николаево",n/a
"51617","PER36","1","Николаево","42.55256,22.93312"
"51620","PVN24","1","Николаево","43.25461,24.60167"
"51634","SLV20","1","Николаево","42.5415299,26.2700099"
"51648","SZR38","0","Николаево","42.6289156,25.7914125"
"52400","KNL29","1","Николичевци","42.3254319,22.7041326"
"51665","MON29","1","Николово","43.41996,23.27718"
"51679","RSE27","1","Николово","43.8668,26.10882"
"51682","HKV34","1","Николово","41.82738,25.4096401"
"51696","VTR13","1","Николовци","42.9617114,25.8488463"
"51706","VTR13","1","Николчовци","42.8497287,25.9160034"
"51715","GAB05","1","Николчовци","42.88438,25.23772"
"51723","PVN21","0","Никопол","43.7070803,24.8996563"
"51737","BLG49","1","Никудин","41.56615,23.04458"
"51740","VTR04","1","Никюп","43.24568,25.58988"
"51768","RSE13","1","Нисово","43.65111,26.06882"
"51771","VTR13","1","Ничовци",n/a
"51785","SHU10","1","Нова бяла река","42.9993552,26.7337941"
"51799","VTR31","1","Нова Върбовка","43.33993,25.92205"
"51809","SLV16","0","Нова Загора","42.4936815,26.0089418"
"51812","DOB27","1","Нова Камена","43.7058476,27.291672"
"51857","HKV11","1","Нова ливада","41.49474,25.9357"
"51860","BLG52","1","Нова Ловча","41.4203184,23.7205639"
"51874","PAZ03","1","Нова махала","41.93642,24.26801"
"51888","SZR38","1","Нова махала","42.6209458,25.7733062"
"51891","HKV34","1","Нова Надежда","42.0150401,25.7239101"
"51901","SLS32","1","Нова Попина","44.02979,26.95266"
"51956","SLS34","1","Нова Черна","43.99348,26.46407"
"51963","VAR13","1","Нова Шипка","43.05493,27.52271"
"51826","VAR02","1","Новаково","43.3555394,27.8292081"
"51830","PDV01","1","Новаково","41.8927715,25.0672329"
"51843","GAB05","1","Новаковци","42.91918,25.19897"
"51929","SLV20","1","Новачево","42.75254,26.1588999"
"51932","PVN21","1","Новачене","43.5518,24.93718"
"51946","SFO07","1","Новачене","42.97948,23.72792"
"51977","RSE37","1","Новград","43.60501,25.58486"
"32398","PDV01","1","Нови извор","41.9726,25.051"
"00357","SOF46","0","Нови Искър","42.8245806,23.3540997"
"51994","KRZ35","1","Нови пазар",n/a
"52009","SHU22","0","Нови пазар","43.3472116,27.1956421"
"52012","SFO17","1","Нови хан","42.6057156,23.5960002"
"52026","KNL29","1","Нови чифлик","42.2686355,22.806056"
"52038","DOB15","1","Ново Ботево","43.48176,27.71132"
"52043","SFO16","1","Ново бърдо","42.96553,22.8471599"
"52060","VTR31","1","Ново градище","43.20642,26.0541"
"52074","BLG40","1","Ново Делчево","41.50559,23.28451"
"52088","PDV37","1","Ново Железаре","42.4191345,24.6651902"
"52091","BLG33","1","Ново Кономлади","41.4550092,23.3322934"
"52101","BLG52","1","Ново Лески","41.53169,23.77886"
"52115","VAR13","1","Ново Оряхово","42.9870326,27.8363942"
"52129","BGS27","1","Ново Паничарево","42.2864401,27.5537299"
"52177","VTR04","1","Ново село","43.07986,25.36535"
"52180","VID30","1","Ново село","44.1620779,22.7838811"
"52194","KNL29","1","Ново село","42.19439,22.67902"
"52221","PDV41","1","Ново село","42.10534,24.4837"
"52235","RSE27","1","Ново село","43.8052602,26.1893258"
"52249","SFO39","1","Ново село","42.39201,23.63393"
"52252","SZR31","1","Ново село","42.46853,25.50616"
"52307","BLG40","1","Ново Ходжово","41.4073999,23.3993599"
"52310","SHU25","1","Ново Янково","43.0662599,27.17204"
"52057","VTR14","1","Новогорци",n/a
"52132","SHU30","1","Новосел","43.28804,26.81319"
"52146","SLV16","1","Новоселец","42.2968481,26.0899401"
"52153","KRZ35","1","Новоселище","41.77678,25.243"
"52283","VID09","1","Новоселци","43.9872923,22.8300886"
"52297","KNL04","1","Новоселяне","42.32004,22.97703"
"52324","PER08","1","Ноевци","42.6754353,22.8742618"
"52338","SLS07","1","Ножарево","43.91808,26.88554"
"52341","RAZ29","1","Ножарово","43.63128,26.83477"
"52355","GAB35","1","Ножерите",n/a
"52369","GAB35","1","Носеите",n/a
"52372","KRZ35","1","Ночево","41.89132,25.20043"
"52386","VTR13","1","Нюшковци",n/a
"53014","VTR26","1","Обединение","43.34027,25.50598"
"53031","BLG03","1","Обел","41.97148,22.90703"
"53045","BGS15","0","Обзор","42.8229705,27.8786498"
"53059","BLG01","1","Обидим","41.78781,23.64097"
"53062","TGV22","1","Обител","43.0665261,26.5642765"
"53076","KRZ21","1","Обичник","41.4983,25.48114"
"53089","PVN16","1","Обнова","43.4396631,24.9894761"
"53093","VAR09","1","Оборище","43.4499093,27.6615851"
"53103","PAZ20","1","Оборище","42.51496,24.07291"
"53117","RSE03","1","Обретеник","43.58042,25.81017"
"53120","DOB03","1","Оброчище","43.40331,28.04623"
"53134","SZR07","1","Обручище","42.1349101,25.9381"
"53148","SLS10","1","Овен","43.80397,27.07252"
"53151","GAB05","1","Овощарци",n/a
"53165","VTR14","1","Овощна","42.9971022,26.0641459"
"53179","SZR12","1","Овощник","42.5767858,25.4469133"
"53196","VTR28","1","Овча могила","43.43061,25.26411"
"53182","VAR24","1","Овчага","43.1652249,27.3399765"
"53206","KRZ15","1","Овчари","41.44011,25.66091"
"53210","DOB15","1","Овчарово","43.70076,27.84483"
"53223","TGV35","1","Овчарово","43.1834002,26.6508735"
"53237","HKV33","1","Овчарово","42.0125101,26.0010099"
"53240","SHU30","1","Овчарово","43.2054557,27.0958069"
"53254","KNL41","1","Овчарци","42.27442,23.22293"
"53268","SZR27","1","Овчарци",n/a
"53271","KRZ08","1","Овчево","41.4572031,25.3070572"
"53285","PAZ19","1","Овчеполци","42.33335,24.40087"
"53299","JAM25","1","Овчи кладенец","42.24451,26.2104799"
"53309","SML27","1","Оглед","41.45165,24.83827"
"53312","BGS09","1","Огнен","42.6946099,26.8193199"
"53326","BLG13","1","Огняново","41.61151,23.78813"
"53335","PAZ19","1","Огняново","42.14752,24.41297"
"53343","SFO17","1","Огняново","42.61933,23.73367"
"53357","DOB20","1","Огняново","43.9037,27.6584"
"53374","SFO43","1","Огоя","42.90884,23.51931"
"53388","SML18","1","Оградна","41.49972,25.04005"
"53391","DOB12","1","Огражден","43.7856,28.09889"
"53401","MON07","1","Одоровци","43.57609,22.95965"
"53415","PER19","1","Одраница","42.6401566,22.6468858"
"53429","HKV11","1","Одринци","41.4349509,26.1407498"
"53432","DOB15","1","Одринци","43.5357888,27.704516"
"53446","PVN27","1","Одърне","43.3416547,24.9351401"
"53450","DOB15","1","Одърци","43.4403484,27.9629649"
