"village","name","ekatte","province","municipality","postal code","municipality code","geo"
"1","Голем Цалим","15549","Благоевград","Сандански","2800","BLG40","23.336299,41.607893"
"1","Голешово","15583","Благоевград","Сандански","2818","BLG40","23.590827,41.432454"
"1","Спатово","68223","Благоевград","Сандански","2811","BLG40","23.32503,41.508136"
"1","Кръстилци","40378","Благоевград","Сандански","2805","BLG40","23.200523,41.551479"
"1","Вихрен","11315","Благоевград","Сандански","2800","BLG40","23.331772,41.615095"
"1","Хърсово","77565","Благоевград","Сандански","2819","BLG40","23.38363,41.461114"
"1","Зорница","20910","Благоевград","Сандански","2821","BLG40","23.366139,41.488441"
"1","Склаве","66785","Благоевград","Сандански","2811","BLG40","23.3167,41.5167"
"0","Сандански","65334","Благоевград","Сандански","2800","BLG40","23.280354,41.567843"
"1","Ново Делчево","52074","Благоевград","Сандански","2814","BLG40","23.283794,41.506423"
"1","Враня","12200","Благоевград","Сандански","2830","BLG40","23.402247,41.448737"
"1","Ковачево","37486","Благоевград","Сандански","2824","BLG40","23.48228,41.497878"
"1","Черешница","80618","Благоевград","Сандански","2824","BLG40","23.458061,41.495179"
"1","Рожен","62918","Благоевград","Сандански","2820","BLG40","23.433479,41.534596"
"1","Малки Цалим","46526","Благоевград","Сандански","2800","BLG40","23.347152,41.601819"
"1","Лешница","43565","Благоевград","Сандански","2808","BLG40","23.2833,41.5333"
"1","Джигурово","20780","Благоевград","Сандански","2812","BLG40","23.311876,41.560212"
"1","Бельово","03784","Благоевград","Сандански","2824","BLG40","23.550055,41.480525"
"1","Ладарево","43030","Благоевград","Сандански","2811","BLG40","23.343058,41.551203"
"1","Матешовци","47456","Габрово","Трявна","5351","GAB35","25.451731,42.868763"
"1","Стайновци","68624","Габрово","Трявна","5350","GAB35","25.523224,42.87766"
"1","Власатили","11541","Габрово","Трявна","5367","GAB35","25.587268,42.806827"
"1","Стръмци","70007","Габрово","Трявна","5365","GAB35","25.577324,42.891706"
"1","Бангейци","02563","Габрово","Трявна","5351","GAB35","25.452826,42.849425"
"1","Горни Дамяновци","16506","Габрово","Трявна","5367","GAB35","25.547693,42.814086"
"1","Престой","58284","Габрово","Трявна","5350","GAB35","25.508326,42.844244"
"1","Долни Маренци","22441","Габрово","Трявна","5360","GAB35","25.41705,42.83016"
"1","Бижовци","04025","Габрово","Трявна","5350","GAB35","25.538921,42.920842"
"1","Иринеци","32785","Габрово","Трявна","5367","GAB35","25.577089,42.818727"
"1","Планинци","56678","Габрово","Трявна","5367","GAB35","25.534097,42.842976"
"1","Колю Ганев","38090","Габрово","Трявна","5360","GAB35","25.498472,42.814741"
"1","Даевци","20078","Габрово","Трявна","5365","GAB35","25.551164,42.879549"
"1","Носеите","52369","Габрово","Трявна","5360","GAB35","25.44815,42.815946"
"1","Райнушковци","61916","Габрово","Трявна","5363","GAB35","25.558836,42.862428"
"1","Неновци","51469","Габрово","Трявна","5367","GAB35","25.538925,42.838881"
"1","Ябълковци","87081","Габрово","Трявна","5350","GAB35","25.530339,42.855731"
"1","Ошаните","54523","Габрово","Трявна","5350","GAB35","25.536995,42.854841"
"1","Горни Радковци","16609","Габрово","Трявна","5360","GAB35","25.422355,42.83343"
"1","Велково","10519","Габрово","Трявна","5365","GAB35","25.591589,42.876312"
"1","Стражата","69609","Габрово","Трявна","5365","GAB35","25.586683,42.90489"
"1","Големи Станчовци","15480","Габрово","Трявна","5365","GAB35","25.535506,42.909557"
"0","Трявна","73403","Габрово","Трявна","5350","GAB35","25.498839,42.876652"
"1","Николаево","51603","Габрово","Трявна","5351","GAB35","25.433759,42.862747"
"1","Армянковци","00641","Габрово","Трявна","5363","GAB35","25.571683,42.870955"
"1","Кисийците","36991","Габрово","Трявна","5365","GAB35","25.506253,42.884701"
"1","Белица","03513","Габрово","Трявна","5363","GAB35","25.580127,42.85213"
"1","Брежниците","06241","Габрово","Трявна","5360","GAB35","25.515985,42.803094"
"1","Азманите","00117","Габрово","Трявна","5350","GAB35","25.467402,42.840246"
"1","Зеленика","30733","Габрово","Трявна","5351","GAB35","25.468449,42.870715"
"1","Радоевци","61546","Габрово","Трявна","5367","GAB35","25.548804,42.837615"
"1","Генчовци","56304","Габрово","Трявна","5350","GAB35","25.469509,42.879818"
"1","Бърдарите","07404","Габрово","Трявна","5360","GAB35","25.438364,42.81122"
"1","Побък","56900","Габрово","Трявна","5365","GAB35","25.61297,42.907048"
"1","Скорците","66857","Габрово","Трявна","5350","GAB35","25.458845,42.896358"
"1","Добревци","21378","Габрово","Трявна","5365","GAB35","25.498706,42.891934"
"1","Конарското","38234","Габрово","Трявна","5364","GAB35","25.618317,42.763111"
"0","Плачковци","56719","Габрово","Трявна","5360","GAB35","25.481684,42.827923"
"1","Драгневци","23279","Габрово","Трявна","5360","GAB35","25.515503,42.811402"
"1","Могилите","48800","Габрово","Трявна","5350","GAB35","25.489415,42.842721"
"1","Рашовите","62308","Габрово","Трявна","5350","GAB35","25.480018,42.8527"
"1","Попрайковци","57707","Габрово","Трявна","5365","GAB35","25.542913,42.896804"
"1","Руевци","63210","Габрово","Трявна","5367","GAB35","25.539346,42.811009"
"1","Пържиграх","59104","Габрово","Трявна","5365","GAB35","25.529407,42.900555"
"1","Фъртуни","76234","Габрово","Трявна","5367","GAB35","25.535756,42.837524"
"1","Кръстеняците","40350","Габрово","Трявна","5350","GAB35","25.467674,42.915848"
"1","Маруцековци","47384","Габрово","Трявна","5360","GAB35","25.418461,42.813203"
"1","Ралевци","62120","Габрово","Трявна","5367","GAB35","25.566135,42.828233"
"1","Донкино","22962","Габрово","Трявна","5360","GAB35","25.483,42.833"
"1","Попгергевци","57546","Габрово","Трявна","5365","GAB35","25.561632,42.882497"
"1","Керените","36765","Габрово","Трявна","5365","GAB35","25.507464,42.895856"
"1","Раевци","61649","Габрово","Трявна","5363","GAB35","25.600854,42.867503"
"1","Никачковци","51562","Габрово","Трявна","5365","GAB35","25.592233,42.872691"
"1","Свирци","65735","Габрово","Трявна","5367","GAB35","25.567337,42.822145"
"1","Йововци","34062","Габрово","Трявна","5360","GAB35","25.445122,42.803953"
"1","Урвата","75139","Габрово","Трявна","5365","GAB35","25.565026,42.893742"
"1","Горни Маренци","16585","Габрово","Трявна","5360","GAB35","25.411275,42.835318"
"1","Чакалите","80114","Габрово","Трявна","5365","GAB35","25.540126,42.887412"
"1","Велчовци","10570","Габрово","Трявна","5367","GAB35","25.571613,42.801822"
"1","Веленци","10344","Габрово","Трявна","5351","GAB35","25.463174,42.871884"
"1","Креслювци","39685","Габрово","Трявна","5367","GAB35","25.532483,42.797649"
"1","Горяни","17316","Габрово","Трявна","5367","GAB35","25.568069,42.833991"
"1","Милевци","48177","Габрово","Трявна","5350","GAB35","25.5161,42.85283"
"1","Коевци","37575","Габрово","Трявна","5365","GAB35","25.57528,42.884298"
"1","Бахреци","02943","Габрово","Трявна","5367","GAB35","25.53449,42.829092"
"1","Томчевци","72669","Габрово","Трявна","5365","GAB35","25.517241,42.906104"
"1","Горни Цоневци","16643","Габрово","Трявна","5360","GAB35","25.453297,42.807984"
"1","Драндарите","23594","Габрово","Трявна","5363","GAB35","25.607025,42.856546"
"1","Миховци","48581","Габрово","Трявна","5365","GAB35","25.587311,42.876145"
"1","Долни Радковци","22486","Габрово","Трявна","5360","GAB35","25.429638,42.831392"
"1","Околиите","53477","Габрово","Трявна","5350","GAB35","25.478066,42.889777"
"1","Мръзеци","49271","Габрово","Трявна","5367","GAB35","25.549408,42.791711"
"1","Гайдари","14310","Габрово","Трявна","5367","GAB35","25.589397,42.800844"
"1","Койчовци","37890","Габрово","Трявна","5350","GAB35","25.486936,42.856957"
"1","Дончовци","22993","Габрово","Трявна","5351","GAB35","25.449323,42.859835"
"1","Димиевци","21035","Габрово","Трявна","5363","GAB35","25.579587,42.868539"
"1","Радевци","61323","Габрово","Трявна","5360","GAB35","25.497469,42.803686"
"1","Ножерите","52355","Габрово","Трявна","5360","GAB35","25.460955,42.81118"
"1","Фъревци","76220","Габрово","Трявна","5365","GAB35","25.589217,42.889128"
"1","Войниците","11956","Габрово","Трявна","5350","GAB35","25.472548,42.904397"
"1","Рачовци","62267","Габрово","Трявна","5350","GAB35","25.534938,42.861344"
"1","Иван Димов","32041","Габрово","Трявна","5363","GAB35","25.595558,42.846586"
"1","Киселковци","36988","Габрово","Трявна","5360","GAB35","25.447907,42.825747"
"1","Павлевци","55049","Габрово","Трявна","5365","GAB35","25.591335,42.880066"
"1","Глутниците","15196","Габрово","Трявна","5363","GAB35","25.587916,42.835064"
"1","Недялковци","51370","Габрово","Трявна","5350","GAB35","25.487079,42.894247"
"1","Явор","87117","Габрово","Трявна","5350","GAB35","25.52563,42.851902"
"1","Дъскарите","24671","Габрово","Трявна","5363","GAB35","25.600786,42.841897"
"1","Долни Томчевци","22527","Габрово","Трявна","5350","GAB35","25.443667,42.900343"
"1","Дървари","24606","Габрово","Трявна","5350","GAB35","25.547665,42.857394"
"1","Малчовци","46869","Габрово","Трявна","5367","GAB35","25.551574,42.844782"
"1","Христовци","77459","Габрово","Трявна","5365","GAB35","25.524597,42.881518"
"1","Кашенци","36720","Габрово","Трявна","5351","GAB35","25.437313,42.849535"
"1","Радино","61409","Габрово","Трявна","5360","GAB35","25.444551,42.839019"
"1","Малки Станчовци","46512","Габрово","Трявна","5365","GAB35","25.538448,42.903301"
"1","Сечен камък","66344","Габрово","Трявна","5360","GAB35","25.456485,42.818112"
"1","Енчовци","27526","Габрово","Трявна","5360","GAB35","25.433889,42.82235"
"1","Вълковци","12485","Габрово","Трявна","5365","GAB35","25.551223,42.903074"
"1","Бърдени","07421","Габрово","Трявна","5365","GAB35","25.554322,42.890754"
"1","Сливово","67427","Габрово","Трявна","5367","GAB35","25.532732,42.836863"
"1","Маневци","47072","Габрово","Трявна","5363","GAB35","25.554061,42.865285"
"1","Станчов хан","68823","Габрово","Трявна","5367","GAB35","25.561339,42.814512"
"1","Тодореците","72535","Габрово","Трявна","5350","GAB35","25.479086,42.902576"
"1","Черновръх","81058","Габрово","Трявна","5365","GAB35","25.520328,42.887118"
"1","Владовци","11507","Габрово","Трявна","5365","GAB35","25.553375,42.920003"
"1","Кръстец","40364","Габрово","Трявна","5364","GAB35","25.552064,42.769203"
"1","Тумбалово","73434","Габрово","Севлиево","5464","GAB29","25.093358,42.864102"
"1","Ряховците","63673","Габрово","Севлиево","5440","GAB29","25.0167,43.0167"
"1","Добромирка","21628","Габрово","Севлиево","5430","GAB29","25.2667,43.0833"
"0","Севлиево","65927","Габрово","Севлиево","5400","GAB29","25.103401,43.02669"
"1","Душево","24178","Габрово","Севлиево","5455","GAB29","25.0333,42.9667"
"1","Шумата","83497","Габрово","Севлиево","5468","GAB29","25.0667,42.9167"
"1","Угорелец","75037","Габрово","Севлиево","5465","GAB29","25.10842,42.831886"
"1","Войнишка","11960","Габрово","Севлиево","5458","GAB29","25.011298,42.857273"
"1","Дамяново","20119","Габрово","Севлиево","5437","GAB29","24.932058,43.001402"
"1","Душевски колиби","24181","Габрово","Севлиево","5455","GAB29","25.0333,42.9667"
"1","Сенник","66216","Габрово","Севлиево","5450","GAB29","25.038127,42.9944"
"1","Попска","57755","Габрово","Севлиево","5466","GAB29","25.073428,42.878769"
"1","Млечево","48742","Габрово","Севлиево","5441","GAB29","24.915096,42.915443"
"1","Дисманица","21227","Габрово","Севлиево","5441","GAB29","24.938927,42.903393"
"1","Крамолин","39431","Габрово","Севлиево","5429","GAB29","25.0833,43.1333"
"1","Енев рът","27485","Габрово","Севлиево","5469","GAB29","25.039166,42.911004"
"1","Дебелцово","20287","Габрово","Севлиево","5435","GAB29","25.092044,43.099019"
"1","Столът","69451","Габрово","Севлиево","5452","GAB29","24.977736,42.933579"
"1","Бериево","03914","Габрово","Севлиево","5438","GAB29","24.89314,42.967791"
"1","Градище","17542","Габрово","Севлиево","5435","GAB29","25.015352,43.096061"
"1","Буря","07082","Габрово","Севлиево","5424","GAB29","25.313495,43.029103"
"1","Ловнидол","43966","Габрово","Севлиево","5423","GAB29","25.248414,42.996287"
"1","Хирево","77253","Габрово","Севлиево","5451","GAB29","24.986618,42.995944"
"1","Стоките","69417","Габрово","Севлиево","5462","GAB29","25.072053,42.863118"
"1","Идилево","32336","Габрово","Севлиево","5422","GAB29","25.249551,43.037392"
"1","Купен","40659","Габрово","Севлиево","5463","GAB29","25.11407,42.850805"
"1","Малки Вършец","46509","Габрово","Севлиево","5432","GAB29","24.975571,43.09362"
"1","Шопите","83435","Габрово","Севлиево","5459","GAB29","24.987665,42.847093"
"1","Боазът","04474","Габрово","Севлиево","5453","GAB29","24.96158,42.908116"
"1","Кормянско","38652","Габрово","Севлиево","5433","GAB29","25.035182,43.052972"
"1","Карамичевци","36347","Габрово","Севлиево","5471","GAB29","25.065208,42.888994"
"1","Петко Славейков","56037","Габрово","Севлиево","5434","GAB29","24.968341,43.063185"
"1","Валевци","13069","Габрово","Севлиево","5462","GAB29","25.086501,42.837676"
"1","Селище","70799","Габрово","Севлиево","5462","GAB29","25.035452,42.845952"
"1","Младен","48670","Габрово","Севлиево","5428","GAB29","25.186374,43.090244"
"1","Батошево","02885","Габрово","Севлиево","5470","GAB29","25.084699,42.909382"
"1","Крушево","40141","Габрово","Севлиево","5427","GAB29","25.1504,43.0551"
"1","Корията","38621","Габрово","Севлиево","5455","GAB29","25.0333,42.9667"
"1","Кастел","36600","Габрово","Севлиево","5472","GAB29","25.106096,42.897573"
"1","Горна Росица","16376","Габрово","Севлиево","5448","GAB29","25.123825,42.945573"
"1","Кръвеник","40275","Габрово","Севлиево","5460","GAB29","25.009092,42.844797"
"1","Градница","17587","Габрово","Севлиево","5439","GAB29","24.956413,42.957435"
"1","Търхово","73763","Габрово","Севлиево","5423","GAB29","25.242509,42.98139"
"1","Табашка","72031","Габрово","Севлиево","5461","GAB29","25.003027,42.830836"
"1","Агатово","00103","Габрово","Севлиево","5431","GAB29","24.996405,43.135542"
"1","Богатово","04555","Габрово","Севлиево","5421","GAB29","25.157854,43.032567"
"1","Къртипъня","40960","Габрово","Дряново","5380","GAB12","25.466561,42.927301"
"1","Крънча","40316","Габрово","Дряново","5370","GAB12","25.482408,43.001487"
"1","Ритя","62726","Габрово","Дряново","5370","GAB12","25.422197,42.991248"
"1","Долни Драгойча","22397","Габрово","Дряново","5380","GAB12","25.474365,42.949921"
"1","Добрените","21395","Габрово","Дряново","5380","GAB12","25.456406,42.943196"
"1","Сяровци","70696","Габрово","Дряново","5380","GAB12","25.467822,42.934989"
"1","Радовци","61529","Габрово","Дряново","5380","GAB12","25.509282,42.917812"
"1","Петковци","56023","Габрово","Дряново","5370","GAB12","25.528555,42.935852"
"1","Джуровци","20907","Габрово","Дряново","5380","GAB12","25.491255,42.945571"
"1","Русиновци","63447","Габрово","Дряново","5380","GAB12","25.516134,42.915182"
"1","Плачка","56705","Габрово","Дряново","5370","GAB12","25.432241,43.01704"
"1","Маноя","47127","Габрово","Дряново","5392","GAB12","25.567991,43.011279"
"1","Царева ливада","12677","Габрово","Дряново","5380","GAB12","25.461289,42.940277"
"1","Еленците","27276","Габрово","Дряново","5388","GAB12","25.446605,43.031982"
"1","Гърня","18397","Габрово","Дряново","5370","GAB12","25.503278,42.9729"
"1","Шушня","83555","Габрово","Дряново","5380","GAB12","25.50839,42.926611"
"1","Соколово","67934","Габрово","Дряново","5392","GAB12","25.529586,43.018835"
"1","Длъгня","21261","Габрово","Дряново","5392","GAB12","25.50877,43.014643"
"1","Горни Драгойча","16523","Габрово","Дряново","5380","GAB12","25.482643,42.922084"
"1","Гостилица","17350","Габрово","Дряново","5390","GAB12","25.370385,43.022235"
"1","Пейна","55703","Габрово","Дряново","5370","GAB12","25.429529,43.002789"
"1","Руня","63330","Габрово","Дряново","5397","GAB12","25.544858,42.979282"
"1","Муця","49463","Габрово","Дряново","5370","GAB12","25.502879,42.959317"
"1","Горни Върпища","16479","Габрово","Дряново","5380","GAB12","25.425913,42.930019"
"1","Игнатовци","32319","Габрово","Дряново","5370","GAB12","25.527724,42.933773"
"1","Туркинча","73465","Габрово","Дряново","5388","GAB12","25.481446,43.018265"
"1","Славейково","66977","Габрово","Дряново","5391","GAB12","25.364826,42.995212"
"1","Балванците","02378","Габрово","Дряново","5388","GAB12","25.449791,43.018626"
"1","Дурча","24133","Габрово","Дряново","5380","GAB12","25.489932,42.921426"
"1","Раданчето","61296","Габрово","Дряново","5370","GAB12","25.506753,42.943138"
"1","Скалско","66768","Габрово","Дряново","5386","GAB12","25.377099,42.974045"
"1","Геша","14859","Габрово","Дряново","5370","GAB12","25.436257,42.982137"
"1","Саласука","65162","Габрово","Дряново","5397","GAB12","25.530333,42.999233"
"1","Долни Върпища","22352","Габрово","Дряново","5380","GAB12","25.429538,42.936791"
"1","Глушка","15223","Габрово","Дряново","5370","GAB12","25.519982,42.943449"
"1","Чуково","81726","Габрово","Дряново","5370","GAB12","25.411048,43.015656"
"1","Керека","36751","Габрово","Дряново","5388","GAB12","25.467558,43.032178"
"1","Ганчовец","14458","Габрово","Дряново","5397","GAB12","25.521374,42.990722"
"1","Балалея","02333","Габрово","Дряново","5370","GAB12","25.431132,42.993447"
"1","Малки Българени","46485","Габрово","Дряново","5370","GAB12","25.508956,42.951048"
"1","Билкини","04068","Габрово","Дряново","5370","GAB12","25.549649,42.940498"
"1","Станча","68816","Габрово","Дряново","5380","GAB12","25.473982,42.930529"
"1","Доча","23042","Габрово","Дряново","5380","GAB12","25.452265,42.942881"
"1","Каломен","35465","Габрово","Дряново","5388","GAB12","25.422149,43.028805"
"1","Гоздейка","15357","Габрово","Дряново","5392","GAB12","25.50137,43.02118"
"1","Нейчовци","51439","Габрово","Дряново","5380","GAB12","25.448922,42.948271"
"0","Дряново","23947","Габрово","Дряново","5370","GAB12","25.477119,42.983639"
"1","Куманите","40587","Габрово","Дряново","5380","GAB12","25.453056,42.905916"
"1","Пърша","59152","Габрово","Дряново","5380","GAB12","25.483853,42.948732"
"1","Искра","32812","Габрово","Дряново","5380","GAB12","25.473243,42.939769"
"1","Сухолоевци","70367","Габрово","Дряново","5380","GAB12","25.525491,42.912271"
"1","Косилка","38741","Габрово","Дряново","5380","GAB12","25.480795,42.93021"
"1","Геня","14762","Габрово","Дряново","5397","GAB12","25.495203,43.00573"
"1","Зая","30418","Габрово","Дряново","5397","GAB12","25.516402,42.997302"
"1","Кукля","40470","Габрово","Дряново","5370","GAB12","25.531458,42.925145"
"1","Банари","02556","Габрово","Дряново","5370","GAB12","25.513419,42.93915"
"1","Караиванца","36261","Габрово","Дряново","5386","GAB12","25.406623,42.983813"
"1","Янтра","87463","Габрово","Дряново","5374","GAB12","25.317135,42.977342"
"1","Косарка","38710","Габрово","Дряново","5392","GAB12","25.5518,43.013601"
"1","Катранджии","36628","Габрово","Дряново","5392","GAB12","25.51842,43.01518"
"1","Денчевци","20660","Габрово","Дряново","5377","GAB12","25.440989,43.0041"
"1","Бучуковци","07185","Габрово","Дряново","5380","GAB12","25.444741,42.917034"
"1","Големи Българени","15463","Габрово","Дряново","5370","GAB12","25.525907,42.941233"
"1","Гледаци","15059","Габрово","Габрово","5345","GAB05","25.272152,42.911608"
"1","Узуните","75099","Габрово","Габрово","5343","GAB05","25.344267,42.946525"
"1","Копчелиите","38577","Габрово","Габрово","5342","GAB05","25.371324,42.904296"
"1","Драгиевци","23203","Габрово","Габрово","5332","GAB05","25.1833,42.9167"
"1","Парчовци","55498","Габрово","Габрово","5344","GAB05","25.29622,42.949015"
"1","Баланите","02347","Габрово","Габрово","5301","GAB05","25.370472,42.83192"
"1","Чукилите","81685","Габрово","Габрово","5304","GAB05","25.276714,42.845264"
"1","Милковци","48235","Габрово","Габрово","5345","GAB05","25.247336,42.916812"
"1","Николчовци","51715","Габрово","Габрово","5345","GAB05","25.23042,42.882319"
"1","Враниловци","12168","Габрово","Габрово","5347","GAB05","25.217704,42.915292"
"1","Стойчовци","69403","Габрово","Габрово","5343","GAB05","25.412931,42.941886"
"1","Златевци","30973","Габрово","Габрово","5345","GAB05","25.247324,42.922237"
"1","Думници","24854","Габрово","Габрово","5345","GAB05","25.29559,42.907361"
"1","Кози рог","37722","Габрово","Габрово","5344","GAB05","25.266809,42.955095"
"1","Шипчените","83260","Габрово","Габрово","5344","GAB05","25.272595,42.940055"
"1","Орловци","53948","Габрово","Габрово","5342","GAB05","25.368664,42.886009"
"1","Камещица","35986","Габрово","Габрово","5333","GAB05","25.13458,42.907643"
"1","Жълтеш","29547","Габрово","Габрово","5335","GAB05","25.383187,42.857671"
"1","Армените","00638","Габрово","Габрово","5347","GAB05","25.225237,42.929526"
"1","Бойновци","05219","Габрово","Габрово","5307","GAB05","25.218413,42.85542"
"1","Райновци","61902","Габрово","Габрово","5347","GAB05","25.201673,42.904187"
"1","Солари","67996","Габрово","Габрово","5300","GAB05","25.312285,42.941238"
"1","Костадините","38813","Габрово","Габрово","5301","GAB05","25.360384,42.826252"
"1","Бобевци","04488","Габрово","Габрово","5300","GAB05","25.299729,42.941535"
"1","Драгомани","23412","Габрово","Габрово","5343","GAB05","25.399028,42.938497"
"1","Харачерите","77164","Габрово","Габрово","5340","GAB05","25.405843,42.915997"
"1","Врабците","12111","Габрово","Габрово","5307","GAB05","25.208537,42.86231"
"1","Лоза","44015","Габрово","Габрово","5345","GAB05","25.241062,42.925427"
"1","Фърговци","76217","Габрово","Габрово","5301","GAB05","25.384996,42.831836"
"1","Карали","36292","Габрово","Габрово","5343","GAB05","25.392242,42.94935"
"1","Стефаново","69211","Габрово","Габрово","5335","GAB05","25.374405,42.867468"
"1","Баевци","02207","Габрово","Габрово","5304","GAB05","25.284623,42.812403"
"1","Малуша","49655","Габрово","Габрово","5304","GAB05","25.291395,42.809748"
"1","Стоманеците","69479","Габрово","Габрово","5304","GAB05","25.291389,42.802379"
"1","Поповци","57675","Габрово","Габрово","5345","GAB05","25.268748,42.909892"
"1","Тодоровци","72597","Габрово","Габрово","5301","GAB05","25.348847,42.834174"
"1","Стоевци","69287","Габрово","Габрово","5347","GAB05","25.206045,42.898449"
"1","Генчовци","14756","Габрово","Габрово","5301","GAB05","25.390764,42.829273"
"1","Редешковци","62400","Габрово","Габрово","5340","GAB05","25.404527,42.893847"
"1","Руйчовци","63296","Габрово","Габрово","5304","GAB05","25.240594,42.825471"
"1","Седянковци","65989","Габрово","Габрово","5300","GAB05","25.302593,42.92331"
"1","Болтата","05267","Габрово","Габрово","5340","GAB05","25.39797,42.899345"
"1","Чарково","81904","Габрово","Габрово","5309","GAB05","25.359482,42.794276"
"1","Рачевци","62253","Габрово","Габрово","5345","GAB05","25.266241,42.885303"
"1","Мичковци","48605","Габрово","Габрово","5343","GAB05","25.346639,42.934139"
"1","Вълков дол","12454","Габрово","Габрово","5349","GAB05","25.402224,42.893874"
"1","Мрахори","49237","Габрово","Габрово","5345","GAB05","25.273061,42.914373"
"1","Спанци","68165","Габрово","Габрово","5344","GAB05","25.295198,42.9524"
"1","Гъбене","18215","Габрово","Габрово","5333","GAB05","25.151977,42.910104"
"1","Продановци","59300","Габрово","Габрово","5307","GAB05","25.284609,42.87897"
"1","Трънито","73290","Габрово","Габрово","5307","GAB05","25.236599,42.867618"
"1","Попари","57532","Габрово","Габрово","5343","GAB05","25.340478,42.920911"
"1","Михайловци","48516","Габрово","Габрово","5347","GAB05","25.184359,42.896554"
"1","Гръблевци","17991","Габрово","Габрово","5300","GAB05","25.31221,42.936157"
"1","Поток","59327","Габрово","Габрово","5309","GAB05","25.365289,42.772193"
"1","Гарван","14533","Габрово","Габрово","5345","GAB05","25.239864,42.883868"
"1","Зелено дърво","30764","Габрово","Габрово","5304","GAB05","25.269639,42.796858"
"1","Иванили","32069","Габрово","Габрово","5300","GAB05","25.301632,42.950149"
"1","Джумриите","20852","Габрово","Габрово","5343","GAB05","25.33849,42.923581"
"1","Боженците","04964","Габрово","Габрово","5349","GAB05","25.424608,42.872655"
"1","Бойчета","07908","Габрово","Габрово","5309","GAB05","25.351288,42.797827"
"1","Бялково","07795","Габрово","Габрово","5344","GAB05","25.278492,42.944096"
"1","Кметовци","37352","Габрово","Габрово","5340","GAB05","25.393796,42.899918"
"1","Мечковица","47994","Габрово","Габрово","5307","GAB05","25.245336,42.846187"
"1","Моровеците","49062","Габрово","Габрово","5304","GAB05","25.245599,42.83351"
"1","Беломъжите","03650","Габрово","Габрово","5340","GAB05","25.407443,42.925522"
"1","Калчовци","35626","Габрово","Габрово","5340","GAB05","25.39394,42.886558"
"1","Торбалъжите","72878","Габрово","Габрово","5335","GAB05","25.417506,42.861175"
"1","Пъртевци","59135","Габрово","Габрово","5307","GAB05","25.243224,42.849025"
"1","Янковци","87432","Габрово","Габрово","5345","GAB05","25.239607,42.906444"
"1","Източник","32582","Габрово","Габрово","5335","GAB05","25.390698,42.876168"
"1","Геновци","14742","Габрово","Габрово","5307","GAB05","25.233615,42.846256"
"1","Банковци","02631","Габрово","Габрово","5300","GAB05","25.321307,42.930391"
"1","Влайчовци","11524","Габрово","Габрово","5344","GAB05","25.254988,42.948497"
"1","Дебел дял","20225","Габрово","Габрово","5307","GAB05","25.17984,42.875278"
"1","Кметчета","37366","Габрово","Габрово","5343","GAB05","25.37579,42.941444"
"1","Балиновци","02419","Габрово","Габрово","5342","GAB05","25.380334,42.921799"
"1","Колишовци","38060","Габрово","Габрово","5343","GAB05","25.408734,42.950855"
"1","Ветрово","10896","Габрово","Габрово","5300","GAB05","25.294712,42.929017"
"1","Семерджиите","66161","Габрово","Габрово","5340","GAB05","25.392455,42.894153"
"1","Гергини","14814","Габрово","Габрово","5345","GAB05","25.249395,42.88729"
"1","Ясените","87607","Габрово","Габрово","5335","GAB05","25.387342,42.868631"
"1","Черневци","80889","Габрово","Габрово","5349","GAB05","25.411794,42.888247"
"1","Драганчетата","23185","Габрово","Габрово","5335","GAB05","25.408623,42.850061"
"1","Борики","05400","Габрово","Габрово","5335","GAB05","25.365178,42.873936"
"1","Богданчовци","04683","Габрово","Габрово","5301","GAB05","25.363723,42.8388"
"1","Трапесковци","72998","Габрово","Габрово","5349","GAB05","25.421081,42.881277"
"1","Влаховци","11586","Габрово","Габрово","5349","GAB05","25.401787,42.883945"
"1","Малини","46365","Габрово","Габрово","5335","GAB05","25.374898,42.877856"
"1","Стойковци","70768","Габрово","Габрово","5301","GAB05","25.353523,42.863402"
"1","Читаковци","81431","Габрово","Габрово","5300","GAB05","25.287421,42.936929"
"1","Раховци","62245","Габрово","Габрово","5343","GAB05","25.389739,42.928005"
"1","Междени","47706","Габрово","Габрово","5343","GAB05","25.342994,42.956007"
"1","Пейовци","55717","Габрово","Габрово","5345","GAB05","25.234071,42.883537"
"1","Старилковци","68919","Габрово","Габрово","5343","GAB05","25.338373,42.941966"
"1","Ангелов","00456","Габрово","Габрово","5342","GAB05","25.367002,42.923792"
"1","Тодорчета","81637","Габрово","Габрово","5343","GAB05","25.394685,42.925072"
"1","Велковци","10536","Габрово","Габрово","5343","GAB05","25.371679,42.940452"
"1","Спасовци","68210","Габрово","Габрово","5340","GAB05","25.383392,42.890524"
"1","Шарани","83034","Габрово","Габрово","5300","GAB05","25.3246,42.923423"
"1","Съботковци","70442","Габрово","Габрово","5340","GAB05","25.411862,42.903997"
"1","Иванковци","32072","Габрово","Габрово","5340","GAB05","25.368144,42.898341"
"1","Живко","29324","Габрово","Габрово","5344","GAB05","25.260619,42.943764"
"1","Свинарски дол","65680","Габрово","Габрово","5300","GAB05","25.28604,42.927162"
"1","Овощарци","53151","Габрово","Габрово","5342","GAB05","25.384224,42.885325"
"1","Донино","22959","Габрово","Габрово","5342","GAB05","25.373904,42.909802"
"1","Прахали","58102","Габрово","Габрово","5345","GAB05","25.279757,42.911817"
